"","1"
"(Intercept)",-36.2911479886864
"sales_mil_log",0.12199371238262
"sales_mil_log_sq",-0.0267027205538815
"total_assets_bs",0
"fixed_assets_bs",-0.0746724085711342
"liq_assets_bs",-0.071234561044509
"curr_assets_bs",0
"share_eq_bs",0.225204138719847
"subscribed_cap_bs",0.0103150387163918
"intang_assets_bs",0.00403489198060708
"extra_exp_pl",0.0726122506264894
"extra_inc_pl",0.0291494450517439
"extra_profit_loss_pl",0
"inc_bef_tax_pl",1.96844335700066
"inventories_pl",0.0112794477970094
"material_exp_pl",0.10126834477143
"profit_loss_year_pl",128.038552690429
"personnel_exp_pl",0
"extra_profit_loss_pl_quad",0
"inc_bef_tax_pl_quad",0
"profit_loss_year_pl_quad",0
"share_eq_bs_quad",-0.0752785471809025
"extra_profit_loss_pl_flag_low",0
"inc_bef_tax_pl_flag_low",0
"profit_loss_year_pl_flag_low",0
"share_eq_bs_flag_low",7.84129421751277e-05
"extra_exp_pl_flag_high",0
"extra_inc_pl_flag_high",0
"inventories_pl_flag_high",0
"material_exp_pl_flag_high",-0.287719166253962
"personnel_exp_pl_flag_high",0.0162577832260924
"curr_liab_bs_flag_high",-0.0113978672583705
"liq_assets_bs_flag_high",0
"subscribed_cap_bs_flag_high",-0.0747545992445141
"extra_profit_loss_pl_flag_high",-0.0161308118885148
"inc_bef_tax_pl_flag_high",0
"profit_loss_year_pl_flag_high",0
"share_eq_bs_flag_high",0.00728825418073479
"extra_exp_pl_flag_error",0
"extra_inc_pl_flag_error",0
"inventories_pl_flag_error",0.0135335127762412
"material_exp_pl_flag_error",0
"personnel_exp_pl_flag_error",0
"curr_liab_bs_flag_error",0
"liq_assets_bs_flag_error",0
"subscribed_cap_bs_flag_error",0
"extra_profit_loss_pl_flag_zero",-0.0356723429936463
"inc_bef_tax_pl_flag_zero",-0.111380633881717
"profit_loss_year_pl_flag_zero",-2.07135839560839
"share_eq_bs_flag_zero",0
"d1_sales_mil_log_mod",0
"d1_sales_mil_log_mod_sq",-0.00397755548061327
"flag_low_d1_sales_mil_log",0
"flag_high_d1_sales_mil_log",-0.0345767701983957
"female",0
"ceo_age",0.0336936606050898
"flag_high_ceo_age",-0.0137866707482096
"flag_low_ceo_age",-0.091623071149007
"flag_miss_ceo_age",-0.0861851413719535
"ceo_count",-0.014206031105275
"labor_avg_mod",-0.0484408187591563
"flag_miss_labor_avg",-0.0354388738582299
"foreign_management",-0.0798266419746242
"age",0
"age2",0.130172071019346
"new",0
"ind2_cat27",0
"ind2_cat28",0
"ind2_cat29",0
"ind2_cat30",0
"ind2_cat33",0
"ind2_cat55",0
"ind2_cat56",0
"m_region_locEast",0
"m_region_locWest",-0.00513579440944722
"urban_m2",0
"urban_m3",0
"balsheet_flag",0.027982875700931
"balsheet_length",0
"balsheet_notfullyear",-0.0507568864753133
"age:ind2_cat27",0
"age:ind2_cat28",0
"age:ind2_cat29",0
"age:ind2_cat30",0.103224446061908
"age:ind2_cat33",0
"age:ind2_cat55",0
"age:ind2_cat56",0
"age2:ind2_cat27",0
"age2:ind2_cat28",0
"age2:ind2_cat29",0
"age2:ind2_cat30",0
"age2:ind2_cat33",0.0918573198472405
"age2:ind2_cat55",-0.0298295045993826
